second,sent_at,latency_ms,status,status_code
273,1780839866.059,2433.61,ok,200
273,1780839866.085,2376.84,ok,200
273,1780839866.112,2638.31,ok,200
273,1780839866.138,2615.84,ok,200
273,1780839866.164,2834.50,ok,200
273,1780839866.191,3060.42,ok,200
273,1780839866.217,2743.40,ok,200
273,1780839866.243,3011.97,ok,200
273,1780839866.270,3324.72,ok,200
273,1780839866.296,3509.85,ok,200
273,1780839866.322,3239.02,ok,200
273,1780839866.348,3412.70,ok,200
273,1780839866.375,3719.61,ok,200
273,1780839866.401,3653.29,ok,200
273,1780839866.427,3869.13,ok,200
273,1780839866.454,3802.41,ok,200
273,1780839866.480,4112.95,ok,200
273,1780839866.507,4137.88,ok,200
273,1780839866.533,4281.81,ok,200
273,1780839866.558,4738.31,ok,200
274,1780839871.322,416.44,ok,200
274,1780839871.350,299.84,ok,200
274,1780839871.379,571.64,ok,200
274,1780839871.406,853.22,ok,200
274,1780839871.434,628.94,ok,200
274,1780839871.461,1096.90,ok,200
274,1780839871.490,968.46,ok,200
274,1780839871.517,1333.66,ok,200
274,1780839871.545,1219.82,ok,200
274,1780839871.573,1585.74,ok,200
274,1780839871.601,1558.54,ok,200
274,1780839871.629,1830.06,ok,200
274,1780839871.656,2194.48,ok,200
274,1780839871.684,1781.09,ok,200
274,1780839871.712,2439.42,ok,200
274,1780839871.739,2196.09,ok,200
274,1780839871.767,2686.79,ok,200
274,1780839871.795,2471.07,ok,200
274,1780839871.823,2932.94,ok,200
274,1780839871.851,2812.06,ok,200
274,1780839871.879,3215.46,ok,200
274,1780839871.906,3146.34,ok,200
274,1780839871.934,3420.52,ok,200
274,1780839871.962,3376.76,ok,200
274,1780839871.989,3705.33,ok,200
274,1780839872.017,3736.66,ok,200
274,1780839872.045,3956.20,ok,200
274,1780839872.073,4276.19,ok,200
274,1780839872.101,3956.65,ok,200
274,1780839872.129,4566.55,ok,200
274,1780839872.156,4300.91,ok,200
274,1780839872.184,4811.61,ok,200
274,1780839872.212,4543.92,ok,200
274,1780839872.240,5117.16,ok,200
274,1780839872.267,4869.32,ok,200
274,1780839872.295,5607.27,ok,200
275,1780839877.925,214.39,ok,200
275,1780839877.957,202.38,ok,200
275,1780839877.988,465.11,ok,200
275,1780839878.020,432.04,ok,200
275,1780839878.050,708.15,ok,200
275,1780839878.082,752.42,ok,200
275,1780839878.114,944.19,ok,200
275,1780839878.144,1210.57,ok,200
275,1780839878.176,959.54,ok,200
275,1780839878.207,1496.14,ok,200
275,1780839878.238,1218.65,ok,200
275,1780839878.270,1778.39,ok,200
275,1780839878.301,1533.41,ok,200
275,1780839878.332,2129.54,ok,200
275,1780839878.364,1788.79,ok,200
275,1780839878.395,2462.82,ok,200
275,1780839878.426,2036.47,ok,200
275,1780839878.457,2691.96,ok,200
275,1780839878.489,2371.06,ok,200
275,1780839878.520,2936.21,ok,200
275,1780839878.551,2608.97,ok,200
275,1780839878.582,3221.11,ok,200
275,1780839878.614,2940.65,ok,200
275,1780839878.645,3506.51,ok,200
275,1780839878.676,3196.36,ok,200
275,1780839878.707,3748.42,ok,200
275,1780839878.738,3618.62,ok,200
275,1780839878.770,4083.45,ok,200
275,1780839878.801,3934.22,ok,200
275,1780839878.832,4363.09,ok,200
275,1780839878.863,4196.34,ok,200
275,1780839878.895,4760.38,ok,200
276,1780839883.671,379.45,ok,200
276,1780839883.703,747.82,ok,200
276,1780839883.734,1160.12,ok,200
276,1780839883.766,1541.72,ok,200
276,1780839883.797,2102.19,ok,200
276,1780839883.828,2322.91,ok,200
276,1780839883.860,2840.85,ok,200
276,1780839883.891,3209.24,ok,200
276,1780839883.922,3632.60,ok,200
276,1780839883.953,-1.00,error,502
276,1780839883.984,4115.57,ok,200
276,1780839884.016,4532.64,ok,200
276,1780839884.047,4308.01,ok,200
276,1780839884.078,4583.29,ok,200
276,1780839884.110,4825.88,ok,200
276,1780839884.141,4914.00,ok,200
276,1780839884.172,4971.16,ok,200
276,1780839884.203,5160.26,ok,200
276,1780839884.234,5295.53,ok,200
276,1780839884.266,5488.84,ok,200
276,1780839884.297,5553.01,ok,200
276,1780839884.328,5732.98,ok,200
276,1780839884.360,5799.26,ok,200
276,1780839884.391,5979.43,ok,200
276,1780839884.422,6024.40,ok,200
276,1780839884.452,6206.96,ok,200
276,1780839884.485,6259.82,ok,200
276,1780839884.516,6521.19,ok,200
276,1780839884.547,6506.23,ok,200
276,1780839884.578,6775.12,ok,200
276,1780839884.610,6835.18,ok,200
276,1780839884.641,7116.15,ok,200
277,1780839891.781,176.61,ok,200
277,1780839891.809,230.34,ok,200
277,1780839891.837,507.26,ok,200
277,1780839891.865,492.27,ok,200
277,1780839891.893,763.15,ok,200
277,1780839891.921,830.85,ok,200
277,1780839891.948,1100.98,ok,200
277,1780839891.976,1084.48,ok,200
277,1780839892.004,1440.18,ok,200
277,1780839892.032,1422.55,ok,200
277,1780839892.059,1691.46,ok,200
277,1780839892.087,1674.52,ok,200
277,1780839892.115,2032.72,ok,200
277,1780839892.143,2016.02,ok,200
277,1780839892.170,2278.63,ok,200
277,1780839892.198,2266.43,ok,200
277,1780839892.226,2521.82,ok,200
277,1780839892.254,2601.54,ok,200
277,1780839892.282,2763.05,ok,200
277,1780839892.310,2760.92,ok,200
277,1780839892.337,2993.54,ok,200
277,1780839892.364,2994.47,ok,200
277,1780839892.393,3157.16,ok,200
277,1780839892.421,3335.58,ok,200
277,1780839892.448,3408.25,ok,200
277,1780839892.476,3588.11,ok,200
277,1780839892.504,3741.39,ok,200
277,1780839892.532,3832.68,ok,200
277,1780839892.560,3972.09,ok,200
277,1780839892.587,4066.85,ok,200
277,1780839892.615,4216.27,ok,200
277,1780839892.643,4311.97,ok,200
277,1780839892.671,4478.02,ok,200
277,1780839892.699,4562.72,ok,200
277,1780839892.726,4718.44,ok,200
277,1780839892.753,4908.26,ok,200
278,1780839897.681,266.52,ok,200
278,1780839897.709,328.05,ok,200
278,1780839897.735,512.17,ok,200
278,1780839897.761,594.33,ok,200
278,1780839897.788,762.87,ok,200
278,1780839897.814,846.15,ok,200
278,1780839897.839,1004.85,ok,200
278,1780839897.867,1089.16,ok,200
278,1780839897.893,1156.97,ok,200
278,1780839897.919,1339.77,ok,200
278,1780839897.946,1499.69,ok,200
278,1780839897.972,1590.71,ok,200
278,1780839897.998,1750.41,ok,200
278,1780839898.025,1928.19,ok,200
278,1780839898.051,1996.75,ok,200
278,1780839898.077,2258.88,ok,200
278,1780839898.104,2149.50,ok,200
278,1780839898.130,2417.82,ok,200
278,1780839898.156,2480.65,ok,200
278,1780839898.183,2671.62,ok,200
278,1780839898.209,2650.25,ok,200
278,1780839898.235,3028.27,ok,200
278,1780839898.261,2975.52,ok,200
278,1780839898.287,3348.10,ok,200
278,1780839898.314,3328.60,ok,200
278,1780839898.340,3614.98,ok,200
278,1780839898.366,3585.04,ok,200
278,1780839898.393,3856.46,ok,200
278,1780839898.419,3844.63,ok,200
278,1780839898.445,4105.09,ok,200
278,1780839898.472,4186.94,ok,200
278,1780839898.498,4447.19,ok,200
278,1780839898.524,4539.69,ok,200
278,1780839898.551,4699.36,ok,200
278,1780839898.577,4858.84,ok,200
278,1780839898.603,4944.80,ok,200
278,1780839898.630,5222.33,ok,200
278,1780839898.656,5291.54,ok,200
279,1780839903.968,195.74,ok,200
279,1780839903.997,159.38,ok,200
279,1780839904.024,435.87,ok,200
279,1780839904.052,405.10,ok,200
279,1780839904.080,687.58,ok,200
279,1780839904.108,741.16,ok,200
279,1780839904.135,1017.60,ok,200
279,1780839904.163,988.85,ok,200
279,1780839904.191,1354.58,ok,200
279,1780839904.219,1141.52,ok,200
279,1780839904.246,1415.93,ok,200
279,1780839904.274,1481.22,ok,200
279,1780839904.302,1659.36,ok,200
279,1780839904.330,1802.90,ok,200
279,1780839904.358,1899.72,ok,200
279,1780839904.385,1962.84,ok,200
279,1780839904.413,2137.76,ok,200
279,1780839904.441,2203.48,ok,200
279,1780839904.469,2392.83,ok,200
279,1780839904.497,2446.40,ok,200
279,1780839904.524,2629.49,ok,200
279,1780839904.551,2710.85,ok,200
279,1780839904.579,2971.56,ok,200
279,1780839904.608,3238.71,ok,200
279,1780839904.635,2928.23,ok,200
279,1780839904.663,3485.38,ok,200
279,1780839904.691,3173.66,ok,200
279,1780839904.718,3730.53,ok,200
279,1780839904.747,3419.10,ok,200
279,1780839904.774,4072.24,ok,200
279,1780839904.802,3761.18,ok,200
279,1780839904.829,4317.33,ok,200
279,1780839904.857,3905.24,ok,200
279,1780839904.885,4173.69,ok,200
279,1780839904.913,4535.08,ok,200
279,1780839904.941,4422.57,ok,200
280,1780839909.465,266.25,ok,200
280,1780839909.494,167.58,ok,200
280,1780839909.523,532.73,ok,200
280,1780839909.551,408.95,ok,200
280,1780839909.580,850.57,ok,200
280,1780839909.608,652.86,ok,200
280,1780839909.637,1014.45,ok,200
280,1780839909.665,899.00,ok,200
280,1780839909.694,1251.21,ok,200
280,1780839909.723,1508.39,ok,200
280,1780839909.751,1102.35,ok,200
280,1780839909.780,1283.31,ok,200
280,1780839909.808,1722.77,ok,200
280,1780839909.837,1522.92,ok,200
280,1780839909.866,1883.53,ok,200
280,1780839909.894,1759.89,ok,200
280,1780839909.923,2207.71,ok,200
280,1780839909.951,1908.12,ok,200
280,1780839909.980,2369.65,ok,200
280,1780839910.009,2148.51,ok,200
280,1780839910.037,2693.61,ok,200
280,1780839910.065,2396.41,ok,200
280,1780839910.094,2857.27,ok,200
280,1780839910.122,2638.45,ok,200
280,1780839910.151,3184.08,ok,200
280,1780839910.180,2973.04,ok,200
280,1780839910.209,3423.28,ok,200
280,1780839910.237,3217.76,ok,200
280,1780839910.265,3678.36,ok,200
280,1780839910.294,3464.26,ok,200
280,1780839910.323,3908.72,ok,200
280,1780839910.351,3802.39,ok,200
280,1780839910.380,4154.05,ok,200
280,1780839910.409,4056.77,ok,200
280,1780839910.437,4511.07,ok,200
281,1780839914.964,191.69,ok,200
281,1780839914.988,161.48,ok,200
281,1780839915.011,447.29,ok,200
281,1780839915.033,719.38,ok,200
281,1780839915.056,305.16,ok,200
281,1780839915.079,674.02,ok,200
281,1780839915.102,945.73,ok,200
281,1780839915.124,1222.67,ok,200
281,1780839915.147,813.69,ok,200
281,1780839915.170,1083.82,ok,200
281,1780839915.193,1459.64,ok,200
281,1780839915.215,1341.45,ok,200
281,1780839915.238,1712.82,ok,200
281,1780839915.261,1600.57,ok,200
281,1780839915.284,1874.51,ok,200
281,1780839915.306,1940.67,ok,200
281,1780839915.329,2303.39,ok,200
281,1780839915.352,2108.47,ok,200
281,1780839915.375,2475.16,ok,200
281,1780839915.397,2272.06,ok,200
281,1780839915.420,2639.29,ok,200
281,1780839915.443,2706.39,ok,200
281,1780839915.465,2986.00,ok,200
281,1780839915.488,2885.97,ok,200
281,1780839915.511,3238.51,ok,200
281,1780839915.534,3127.05,ok,200
281,1780839915.556,3499.52,ok,200
281,1780839915.579,3291.48,ok,200
281,1780839915.602,3759.42,ok,200
281,1780839915.625,3533.91,ok,200
281,1780839915.647,4008.79,ok,200
281,1780839915.670,3785.15,ok,200
281,1780839915.693,4456.07,ok,200
281,1780839915.715,4039.00,ok,200
281,1780839915.738,4812.68,ok,200
281,1780839915.761,4299.62,ok,200
281,1780839915.783,4679.05,ok,200
281,1780839915.807,5138.20,ok,200
281,1780839915.829,4932.89,ok,200
281,1780839915.852,5405.49,ok,200
281,1780839915.875,5286.73,ok,200
281,1780839915.897,5760.47,ok,200
281,1780839915.920,5552.62,ok,200
281,1780839915.943,6024.32,ok,200
282,1780839921.994,162.55,ok,200
282,1780839922.023,226.65,ok,200
282,1780839922.050,499.83,ok,200
282,1780839922.078,378.82,ok,200
282,1780839922.105,743.58,ok,200
282,1780839922.134,526.21,ok,200
282,1780839922.161,985.87,ok,200
282,1780839922.189,777.62,ok,200
282,1780839922.217,1231.52,ok,200
282,1780839922.244,1019.12,ok,200
282,1780839922.273,1475.90,ok,200
282,1780839922.300,1253.46,ok,200
282,1780839922.327,1730.45,ok,200
282,1780839922.355,1500.31,ok,200
282,1780839922.384,1963.42,ok,200
282,1780839922.412,1740.86,ok,200
282,1780839922.439,2208.85,ok,200
282,1780839922.467,1987.26,ok,200
282,1780839922.494,2450.70,ok,200
282,1780839922.522,2231.08,ok,200
282,1780839922.550,2694.14,ok,200
282,1780839922.578,2462.73,ok,200
282,1780839922.606,2942.38,ok,200
282,1780839922.634,2632.34,ok,200
282,1780839922.661,3187.02,ok,200
282,1780839922.689,2968.04,ok,200
282,1780839922.717,3334.17,ok,200
282,1780839922.745,3117.27,ok,200
282,1780839922.773,3576.39,ok,200
282,1780839922.800,3365.76,ok,200
282,1780839922.828,3817.36,ok,200
282,1780839922.856,3696.94,ok,200
282,1780839922.884,4065.01,ok,200
282,1780839922.912,3860.36,ok,200
282,1780839922.939,4305.84,ok,200
282,1780839922.966,4285.97,ok,200
283,1780839927.267,276.83,ok,200
283,1780839927.296,551.93,ok,200
283,1780839927.323,231.71,ok,200
283,1780839927.350,779.59,ok,200
283,1780839927.377,562.13,ok,200
283,1780839927.404,953.08,ok,200
283,1780839927.431,726.59,ok,200
283,1780839927.458,1273.41,ok,200
283,1780839927.485,954.58,ok,200
283,1780839927.512,1534.75,ok,200
283,1780839927.539,1216.41,ok,200
283,1780839927.566,1879.43,ok,200
283,1780839927.593,1546.57,ok,200
283,1780839927.620,2131.36,ok,200
283,1780839927.646,1809.14,ok,200
283,1780839927.674,2487.73,ok,200
283,1780839927.701,2054.78,ok,200
283,1780839927.728,2816.64,ok,200
283,1780839927.755,2383.45,ok,200
283,1780839927.782,2677.63,ok,200
283,1780839927.809,3034.07,ok,200
283,1780839927.836,2920.36,ok,200
283,1780839927.863,3183.82,ok,200
283,1780839927.890,3167.37,ok,200
283,1780839927.917,3442.94,ok,200
283,1780839927.944,3710.10,ok,200
283,1780839927.971,3391.10,ok,200
283,1780839927.998,3949.43,ok,200
283,1780839928.025,3611.26,ok,200
283,1780839928.052,3901.24,ok,200
283,1780839928.079,4165.40,ok,200
283,1780839928.106,4538.47,ok,200
283,1780839928.133,4123.48,ok,200
283,1780839928.160,4887.19,ok,200
283,1780839928.187,4454.03,ok,200
283,1780839928.215,4844.29,ok,200
283,1780839928.242,5114.00,ok,200
284,1780839933.370,193.65,ok,200
284,1780839933.399,330.64,ok,200
284,1780839933.426,526.01,ok,200
284,1780839933.454,494.81,ok,200
284,1780839933.482,768.24,ok,200
284,1780839933.510,654.10,ok,200
284,1780839933.538,923.52,ok,200
284,1780839933.565,983.84,ok,200
284,1780839933.593,1169.17,ok,200
284,1780839933.621,1224.70,ok,200
284,1780839933.649,1481.54,ok,200
284,1780839933.676,1385.91,ok,200
284,1780839933.704,1650.40,ok,200
284,1780839933.731,1700.90,ok,200
284,1780839933.760,1894.36,ok,200
284,1780839933.787,1943.51,ok,200
284,1780839933.816,2139.39,ok,200
284,1780839933.843,2186.92,ok,200
284,1780839933.871,2288.71,ok,200
284,1780839933.899,2354.72,ok,200
284,1780839933.927,2533.57,ok,200
284,1780839933.954,2690.29,ok,200
284,1780839933.982,2777.68,ok,200
284,1780839934.010,2920.45,ok,200
284,1780839934.038,3161.72,ok,200
284,1780839934.066,2987.71,ok,200
284,1780839934.093,3056.64,ok,200
284,1780839934.121,3132.88,ok,200
284,1780839934.149,3201.48,ok,200
284,1780839934.177,3223.63,ok,200
284,1780839934.204,3253.22,ok,200
284,1780839934.232,3419.35,ok,200
284,1780839934.260,3343.95,ok,200
284,1780839934.288,3369.11,ok,200
284,1780839934.316,3579.74,ok,200
284,1780839934.343,3608.04,ok,200
285,1780839937.963,192.79,ok,200
285,1780839937.990,207.06,ok,200
285,1780839938.018,309.80,ok,200
285,1780839938.045,317.27,ok,200
285,1780839938.072,422.98,ok,200
285,1780839938.099,539.53,ok,200
285,1780839938.125,528.29,ok,200
285,1780839938.153,552.47,ok,200
285,1780839938.180,750.29,ok,200
285,1780839938.207,659.91,ok,200
285,1780839938.234,756.38,ok,200
285,1780839938.261,804.16,ok,200
285,1780839938.288,955.48,ok,200
285,1780839938.315,788.69,ok,200
285,1780839938.342,1019.92,ok,200
285,1780839938.368,1028.67,ok,200
285,1780839938.396,1133.55,ok,200
285,1780839938.423,1141.27,ok,200
285,1780839938.450,1152.98,ok,200
285,1780839938.477,1277.62,ok,200
285,1780839938.504,1350.27,ok,200
285,1780839938.531,1267.61,ok,200
285,1780839938.558,1473.85,ok,200
285,1780839938.585,1417.01,ok,200
285,1780839938.612,1449.36,ok,200
285,1780839938.638,1561.67,ok,200
285,1780839938.666,1584.52,ok,200
285,1780839938.693,1570.35,ok,200
285,1780839938.721,1775.75,ok,200
285,1780839938.747,1800.28,ok,200
285,1780839938.775,1691.55,ok,200
285,1780839938.802,1958.59,ok,200
285,1780839938.828,1967.15,ok,200
285,1780839938.856,1895.08,ok,200
285,1780839938.883,2160.84,ok,200
285,1780839938.910,2054.72,ok,200
285,1780839938.936,2068.47,ok,200
286,1780839941.059,195.42,ok,200
286,1780839941.089,211.46,ok,200
286,1780839941.117,215.72,ok,200
286,1780839941.146,311.30,ok,200
286,1780839941.175,332.98,ok,200
286,1780839941.203,342.63,ok,200
286,1780839941.232,527.64,ok,200
286,1780839941.260,540.44,ok,200
286,1780839941.289,548.64,ok,200
286,1780839941.317,740.15,ok,200
286,1780839941.346,751.33,ok,200
286,1780839941.375,760.56,ok,200
286,1780839941.403,851.50,ok,200
286,1780839941.431,961.82,ok,200
286,1780839941.460,888.93,ok,200
286,1780839941.489,967.93,ok,200
286,1780839941.517,1116.37,ok,200
286,1780839941.546,1050.56,ok,200
286,1780839941.575,1083.69,ok,200
286,1780839941.603,1193.45,ok,200
286,1780839941.632,1199.18,ok,200
286,1780839941.660,1336.08,ok,200
286,1780839941.688,1265.55,ok,200
286,1780839941.718,1333.33,ok,200
286,1780839941.746,1414.09,ok,200
286,1780839941.774,1425.46,ok,200
286,1780839941.802,1444.44,ok,200
286,1780839941.832,1531.14,ok,200
286,1780839941.860,1537.59,ok,200
286,1780839941.888,1744.52,ok,200
286,1780839941.918,1745.43,ok,200
286,1780839941.946,1653.06,ok,200
286,1780839941.975,1822.83,ok,200
286,1780839942.003,1843.31,ok,200
286,1780839942.031,1828.00,ok,200
287,1780839943.874,219.49,ok,200
287,1780839943.901,153.87,ok,200
287,1780839943.929,209.66,ok,200
287,1780839943.956,402.86,ok,200
287,1780839943.983,320.03,ok,200
287,1780839944.010,346.92,ok,200
287,1780839944.037,565.76,ok,200
287,1780839944.064,508.77,ok,200
287,1780839944.090,556.64,ok,200
287,1780839944.118,742.03,ok,200
287,1780839944.145,759.73,ok,200
287,1780839944.172,771.65,ok,200
287,1780839944.199,940.46,ok,200
287,1780839944.226,873.02,ok,200
287,1780839944.253,898.65,ok,200
287,1780839944.280,1021.07,ok,200
287,1780839944.307,1049.72,ok,200
287,1780839944.334,1113.90,ok,200
287,1780839944.360,1234.37,ok,200
287,1780839944.387,1170.00,ok,200
287,1780839944.415,1231.89,ok,200
287,1780839944.442,1316.35,ok,200
287,1780839944.469,1325.78,ok,200
287,1780839944.496,1354.82,ok,200
287,1780839944.524,1534.23,ok,200
287,1780839944.550,1446.98,ok,200
287,1780839944.577,1571.50,ok,200
287,1780839944.604,1599.53,ok,200
287,1780839944.632,1703.19,ok,200
287,1780839944.659,1691.86,ok,200
287,1780839944.686,1718.25,ok,200
287,1780839944.713,1844.78,ok,200
287,1780839944.740,1810.80,ok,200
287,1780839944.767,1834.74,ok,200
287,1780839944.794,1957.27,ok,200
287,1780839944.821,1939.67,ok,200
287,1780839944.848,1951.63,ok,200
288,1780839946.816,244.37,ok,200
288,1780839946.846,209.32,ok,200
288,1780839946.874,135.53,ok,200
288,1780839946.903,398.33,ok,200
288,1780839946.932,331.91,ok,200
288,1780839946.960,467.51,ok,200
288,1780839946.989,477.34,ok,200
288,1780839947.017,580.32,ok,200
288,1780839947.046,683.91,ok,200
288,1780839947.074,686.94,ok,200
288,1780839947.102,790.30,ok,200
288,1780839947.132,815.39,ok,200
288,1780839947.160,808.05,ok,200
288,1780839947.188,912.14,ok,200
288,1780839947.217,1012.11,ok,200
288,1780839947.246,1014.78,ok,200
288,1780839947.274,1024.81,ok,200
288,1780839947.302,1147.96,ok,200
288,1780839947.331,1128.18,ok,200
288,1780839947.360,1145.85,ok,200
288,1780839947.389,1354.82,ok,200
288,1780839947.417,1247.43,ok,200
288,1780839947.445,1255.17,ok,200
288,1780839947.474,1386.63,ok,200
288,1780839947.503,1400.88,ok,200
288,1780839947.532,1421.90,ok,200
288,1780839947.560,1500.20,ok,200
288,1780839947.589,1511.15,ok,200
288,1780839947.617,1535.55,ok,200
288,1780839947.645,1617.03,ok,200
288,1780839947.674,1628.18,ok,200
288,1780839947.703,1741.45,ok,200
288,1780839947.731,1826.80,ok,200
288,1780839947.760,1838.52,ok,200
288,1780839947.789,1957.43,ok,200
289,1780839949.764,193.38,ok,200
289,1780839949.792,204.61,ok,200
289,1780839949.818,213.06,ok,200
289,1780839949.844,318.20,ok,200
289,1780839949.871,329.57,ok,200
289,1780839949.896,341.40,ok,200
289,1780839949.923,531.92,ok,200
289,1780839949.950,547.12,ok,200
289,1780839949.976,553.53,ok,200
289,1780839950.002,656.88,ok,200
289,1780839950.029,674.48,ok,200
289,1780839950.055,691.43,ok,200
289,1780839950.081,876.96,ok,200
289,1780839950.108,792.32,ok,200
289,1780839950.134,904.91,ok,200
289,1780839950.161,1034.84,ok,200
289,1780839950.187,1066.21,ok,200
289,1780839950.213,1033.85,ok,200
289,1780839950.238,1157.60,ok,200
289,1780839950.265,1179.49,ok,200
289,1780839950.292,1165.35,ok,200
289,1780839950.318,1284.37,ok,200
289,1780839950.344,1390.64,ok,200
289,1780839950.371,1288.71,ok,200
289,1780839950.397,1496.49,ok,200
289,1780839950.423,1438.55,ok,200
289,1780839950.450,1481.35,ok,200
289,1780839950.476,1586.70,ok,200
289,1780839950.502,1498.67,ok,200
289,1780839950.528,1617.74,ok,200
289,1780839950.554,1646.90,ok,200
289,1780839950.581,1685.04,ok,200
289,1780839950.608,1742.88,ok,200
289,1780839950.634,1767.86,ok,200
289,1780839950.659,1893.56,ok,200
289,1780839950.686,1949.08,ok,200
289,1780839950.712,1892.03,ok,200
289,1780839950.739,2021.72,ok,200
290,1780839952.778,227.63,ok,200
290,1780839952.810,218.53,ok,200
290,1780839952.842,215.28,ok,200
290,1780839952.873,430.95,ok,200
290,1780839952.904,351.88,ok,200
290,1780839952.935,330.65,ok,200
290,1780839952.967,662.08,ok,200
290,1780839952.998,556.94,ok,200
290,1780839953.029,574.03,ok,200
290,1780839953.060,795.33,ok,200
290,1780839953.092,808.50,ok,200
290,1780839953.123,722.47,ok,200
290,1780839953.154,900.97,ok,200
290,1780839953.185,914.58,ok,200
290,1780839953.217,835.70,ok,200
290,1780839953.248,1011.65,ok,200
290,1780839953.279,1066.51,ok,200
290,1780839953.310,993.06,ok,200
290,1780839953.342,1121.08,ok,200
290,1780839953.373,1219.34,ok,200
290,1780839953.404,1147.18,ok,200
290,1780839953.435,1322.21,ok,200
290,1780839953.467,1378.27,ok,200
290,1780839953.498,1304.79,ok,200
290,1780839953.529,1526.23,ok,200
290,1780839953.560,1442.95,ok,200
290,1780839953.592,1555.89,ok,200
290,1780839953.622,1576.12,ok,200
290,1780839953.654,1611.56,ok,200
290,1780839953.685,1763.12,ok,200
290,1780839953.717,1684.19,ok,200
290,1780839953.748,1806.07,ok,200
291,1780839955.571,124.33,ok,200
291,1780839955.600,246.86,ok,200
291,1780839955.628,310.81,ok,200
291,1780839955.655,336.05,ok,200
291,1780839955.683,463.45,ok,200
291,1780839955.711,528.97,ok,200
291,1780839955.739,459.82,ok,200
291,1780839955.766,683.81,ok,200
291,1780839955.793,700.78,ok,200
291,1780839955.821,722.11,ok,200
291,1780839955.849,897.79,ok,200
291,1780839955.878,823.56,ok,200
291,1780839955.905,951.25,ok,200
291,1780839955.933,970.05,ok,200
291,1780839955.961,986.26,ok,200
291,1780839955.989,1148.96,ok,200
291,1780839956.016,1083.61,ok,200
291,1780839956.044,1118.97,ok,200
291,1780839956.072,1230.37,ok,200
291,1780839956.100,1334.08,ok,200
291,1780839956.127,1327.03,ok,200
291,1780839956.155,1346.03,ok,200
291,1780839956.183,1555.10,ok,200
291,1780839956.211,1538.73,ok,200
291,1780839956.239,1458.49,ok,200
291,1780839956.267,1634.53,ok,200
291,1780839956.294,1662.38,ok,200
291,1780839956.321,1625.37,ok,200
291,1780839956.350,1843.03,ok,200
291,1780839956.378,1866.36,ok,200
291,1780839956.406,1835.29,ok,200
291,1780839956.433,1966.59,ok,200
291,1780839956.461,2076.80,ok,200
291,1780839956.489,1966.47,ok,200
291,1780839956.517,2086.22,ok,200
291,1780839956.543,2204.05,ok,200
292,1780839958.759,195.38,ok,200
292,1780839958.789,205.54,ok,200
292,1780839958.818,234.33,ok,200
292,1780839958.846,316.75,ok,200
292,1780839958.874,474.60,ok,200
292,1780839958.903,202.47,ok,200
292,1780839958.932,474.54,ok,200
292,1780839958.960,500.51,ok,200
292,1780839958.989,658.15,ok,200
292,1780839959.018,676.06,ok,200
292,1780839959.045,623.23,ok,200
292,1780839959.075,872.86,ok,200
292,1780839959.103,757.21,ok,200
292,1780839959.132,776.89,ok,200
292,1780839959.160,991.62,ok,200
292,1780839959.189,908.62,ok,200
292,1780839959.218,933.11,ok,200
292,1780839959.246,1051.61,ok,200
292,1780839959.275,1069.54,ok,200
292,1780839959.303,1052.36,ok,200
292,1780839959.332,1165.22,ok,200
292,1780839959.360,1187.06,ok,200
292,1780839959.388,1176.99,ok,200
292,1780839959.417,1286.05,ok,200
292,1780839959.446,1385.38,ok,200
292,1780839959.475,1382.12,ok,200
292,1780839959.502,1398.66,ok,200
292,1780839959.532,1598.46,ok,200
292,1780839959.560,1502.44,ok,200
292,1780839959.589,1512.62,ok,200
292,1780839959.618,1645.17,ok,200
292,1780839959.646,1656.32,ok,200
292,1780839959.674,1673.18,ok,200
292,1780839959.703,1756.39,ok,200
292,1780839959.732,1765.11,ok,200
293,1780839961.511,138.41,ok,200
293,1780839961.542,217.31,ok,200
293,1780839961.573,123.70,ok,200
293,1780839961.603,340.88,ok,200
293,1780839961.633,363.50,ok,200
293,1780839961.664,298.19,ok,200
293,1780839961.693,550.94,ok,200
293,1780839961.724,535.18,ok,200
293,1780839961.754,445.04,ok,200
293,1780839961.784,712.35,ok,200
293,1780839961.815,728.27,ok,200
293,1780839961.845,689.97,ok,200
293,1780839961.875,819.09,ok,200
293,1780839961.906,826.98,ok,200
293,1780839961.936,814.74,ok,200
293,1780839961.966,933.64,ok,200
293,1780839961.997,961.84,ok,200
293,1780839962.027,1019.25,ok,200
293,1780839962.057,1041.58,ok,200
293,1780839962.088,1259.55,ok,200
293,1780839962.118,1117.10,ok,200
293,1780839962.148,1151.27,ok,200
293,1780839962.179,1283.88,ok,200
293,1780839962.209,1288.00,ok,200
293,1780839962.239,1391.66,ok,200
293,1780839962.270,1485.11,ok,200
293,1780839962.300,1396.81,ok,200
293,1780839962.330,1516.58,ok,200
293,1780839962.360,1537.37,ok,200
293,1780839962.390,1571.95,ok,200
293,1780839962.421,1630.39,ok,200
293,1780839962.451,1646.04,ok,200
293,1780839962.482,1779.88,ok,200
294,1780839964.280,177.75,ok,200
294,1780839964.306,196.62,ok,200
294,1780839964.330,224.25,ok,200
294,1780839964.354,300.01,ok,200
294,1780839964.378,419.89,ok,200
294,1780839964.402,441.81,ok,200
294,1780839964.427,615.26,ok,200
294,1780839964.452,643.09,ok,200
294,1780839964.475,681.83,ok,200
294,1780839964.500,847.46,ok,200
294,1780839964.525,777.15,ok,200
