second,sent_at,latency_ms,status,status_code
255,1781550167.550,1137.01,ok,200
255,1781550167.609,1186.74,ok,200
255,1781550167.668,1321.21,ok,200
255,1781550167.726,1369.86,ok,200
255,1781550167.784,1506.15,ok,200
255,1781550167.843,1553.11,ok,200
256,1781550169.412,177.88,ok,200
256,1781550169.463,231.91,ok,200
256,1781550169.512,373.87,ok,200
256,1781550169.563,433.90,ok,200
256,1781550169.613,578.38,ok,200
256,1781550169.663,636.16,ok,200
256,1781550169.713,775.37,ok,200
256,1781550169.763,831.37,ok,200
256,1781550169.813,969.59,ok,200
256,1781550169.863,1030.83,ok,200
256,1781550169.913,1169.01,ok,200
256,1781550169.963,1230.52,ok,200
256,1781550170.013,1369.59,ok,200
256,1781550170.062,1434.36,ok,200
256,1781550170.113,1568.93,ok,200
256,1781550170.163,1631.10,ok,200
256,1781550170.213,1771.88,ok,200
256,1781550170.263,1833.02,ok,200
256,1781550170.313,1975.45,ok,200
256,1781550170.363,2034.66,ok,200
257,1781550172.415,171.07,ok,200
257,1781550172.451,241.85,ok,200
257,1781550172.487,394.30,ok,200
257,1781550172.523,470.33,ok,200
257,1781550172.559,537.64,ok,200
257,1781550172.594,693.13,ok,200
257,1781550172.630,764.30,ok,200
257,1781550172.666,917.48,ok,200
257,1781550172.701,989.56,ok,200
257,1781550172.737,1062.33,ok,200
257,1781550172.773,1217.69,ok,200
257,1781550172.809,1289.71,ok,200
257,1781550172.844,1449.72,ok,200
257,1781550172.879,1601.30,ok,200
257,1781550172.916,1678.61,ok,200
257,1781550172.951,1831.05,ok,200
257,1781550172.987,1904.64,ok,200
257,1781550173.023,2057.72,ok,200
257,1781550173.059,2134.84,ok,200
257,1781550173.094,2289.85,ok,200
257,1781550173.130,2361.77,ok,200
257,1781550173.166,2513.93,ok,200
257,1781550173.202,2589.03,ok,200
257,1781550173.237,2661.04,ok,200
257,1781550173.273,2817.61,ok,200
257,1781550173.309,2888.15,ok,200
257,1781550173.344,3049.50,ok,200
257,1781550173.380,3116.99,ok,200
258,1781550176.514,171.78,ok,200
258,1781550176.551,244.81,ok,200
258,1781550176.587,400.10,ok,200
258,1781550176.622,474.20,ok,200
258,1781550176.658,629.43,ok,200
258,1781550176.693,702.51,ok,200
258,1781550176.730,854.17,ok,200
258,1781550176.765,927.46,ok,200
258,1781550176.800,1082.63,ok,200
258,1781550176.836,1160.19,ok,200
258,1781550176.872,1311.44,ok,200
258,1781550176.908,1388.61,ok,200
258,1781550176.944,1544.68,ok,200
258,1781550176.979,1614.99,ok,200
258,1781550177.015,1768.57,ok,200
258,1781550177.051,1845.66,ok,200
258,1781550177.087,2002.50,ok,200
258,1781550177.122,2079.92,ok,200
258,1781550177.158,2230.31,ok,200
258,1781550177.193,2302.62,ok,200
258,1781550177.230,2451.86,ok,200
258,1781550177.265,2531.35,ok,200
258,1781550177.301,2685.69,ok,200
258,1781550177.336,2760.94,ok,200
258,1781550177.372,2917.72,ok,200
258,1781550177.408,3000.89,ok,200
258,1781550177.444,3147.60,ok,200
258,1781550177.479,3301.72,ok,200
259,1781550180.798,94.40,ok,200
259,1781550180.833,165.21,ok,200
259,1781550180.866,326.35,ok,200
259,1781550180.899,396.92,ok,200
259,1781550180.933,552.55,ok,200
259,1781550180.966,629.47,ok,200
259,1781550180.998,784.20,ok,200
259,1781550181.032,861.09,ok,200
259,1781550181.066,1015.81,ok,200
259,1781550181.099,1097.99,ok,200
259,1781550181.132,1258.16,ok,200
259,1781550181.166,1331.76,ok,200
259,1781550181.199,1488.65,ok,200
259,1781550181.233,1562.76,ok,200
259,1781550181.266,1723.25,ok,200
259,1781550181.298,1800.81,ok,200
259,1781550181.333,1955.80,ok,200
259,1781550181.366,2031.37,ok,200
259,1781550181.399,2190.04,ok,200
259,1781550181.433,2263.95,ok,200
259,1781550181.466,2422.16,ok,200
259,1781550181.499,2506.24,ok,200
259,1781550181.533,2661.62,ok,200
259,1781550181.566,2821.82,ok,200
259,1781550181.599,2898.27,ok,200
259,1781550181.633,3056.17,ok,200
259,1781550181.666,3139.60,ok,200
259,1781550181.699,3292.70,ok,200
259,1781550181.733,3367.22,ok,200
259,1781550181.766,3526.47,ok,200
260,1781550185.307,175.30,ok,200
260,1781550185.339,252.28,ok,200
260,1781550185.371,322.96,ok,200
260,1781550185.402,478.05,ok,200
260,1781550185.433,560.08,ok,200
260,1781550185.463,718.25,ok,200
260,1781550185.496,797.96,ok,200
260,1781550185.526,955.72,ok,200
260,1781550185.558,1033.34,ok,200
260,1781550185.590,1189.61,ok,200
260,1781550185.621,1272.90,ok,200
260,1781550185.652,1430.71,ok,200
260,1781550185.683,1512.96,ok,200
260,1781550185.714,1675.63,ok,200
260,1781550185.746,1748.81,ok,200
260,1781550185.776,1910.13,ok,200
260,1781550185.808,1986.54,ok,200
260,1781550185.839,2147.21,ok,200
260,1781550185.871,2226.05,ok,200
260,1781550185.902,2387.52,ok,200
260,1781550185.933,2546.16,ok,200
260,1781550185.964,2625.78,ok,200
260,1781550185.995,2699.97,ok,200
260,1781550186.027,2859.49,ok,200
260,1781550186.058,2939.05,ok,200
260,1781550186.089,3097.36,ok,200
260,1781550186.121,3261.97,ok,200
260,1781550186.152,3343.85,ok,200
260,1781550186.182,3499.25,ok,200
260,1781550186.214,3580.82,ok,200
260,1781550186.246,3736.56,ok,200
260,1781550186.277,3819.24,ok,200
261,1781550190.110,170.52,ok,200
261,1781550190.144,247.54,ok,200
261,1781550190.176,320.35,ok,200
261,1781550190.208,479.62,ok,200
261,1781550190.240,556.07,ok,200
261,1781550190.273,714.47,ok,200
261,1781550190.304,788.71,ok,200
261,1781550190.336,862.45,ok,200
261,1781550190.369,1022.11,ok,200
261,1781550190.401,1094.37,ok,200
261,1781550190.434,1252.73,ok,200
261,1781550190.466,1331.28,ok,200
261,1781550190.498,1494.49,ok,200
261,1781550190.531,1566.67,ok,200
261,1781550190.563,1734.03,ok,200
261,1781550190.595,1887.83,ok,200
261,1781550190.628,1966.79,ok,200
261,1781550190.660,2122.19,ok,200
261,1781550190.691,2204.01,ok,200
261,1781550190.724,2363.26,ok,200
261,1781550190.757,2439.46,ok,200
261,1781550190.789,2596.10,ok,200
261,1781550190.821,2670.65,ok,200
261,1781550190.854,2828.99,ok,200
261,1781550190.886,2907.48,ok,200
261,1781550190.918,3067.77,ok,200
261,1781550190.950,3146.65,ok,200
261,1781550190.982,3310.14,ok,200
261,1781550191.015,3382.20,ok,200
261,1781550191.047,3542.31,ok,200
261,1781550191.079,3619.87,ok,200
262,1781550194.715,174.35,ok,200
262,1781550194.749,250.59,ok,200
262,1781550194.781,407.75,ok,200
262,1781550194.816,479.74,ok,200
262,1781550194.848,549.59,ok,200
262,1781550194.882,700.78,ok,200
262,1781550194.916,771.96,ok,200
262,1781550194.949,845.67,ok,200
262,1781550194.982,998.96,ok,200
262,1781550195.016,1073.29,ok,200
262,1781550195.049,1143.73,ok,200
262,1781550195.082,1214.56,ok,200
262,1781550195.116,1368.82,ok,200
262,1781550195.149,1443.07,ok,200
262,1781550195.182,1513.33,ok,200
262,1781550195.216,1667.22,ok,200
262,1781550195.248,1736.62,ok,200
262,1781550195.282,1809.01,ok,200
262,1781550195.316,1881.35,ok,200
262,1781550195.349,2034.16,ok,200
262,1781550195.381,2105.83,ok,200
262,1781550195.416,2179.11,ok,200
262,1781550195.449,2247.31,ok,200
262,1781550195.482,2404.59,ok,200
262,1781550195.516,2475.57,ok,200
262,1781550195.549,2546.53,ok,200
262,1781550195.581,2702.09,ok,200
262,1781550195.616,2774.17,ok,200
262,1781550195.649,2843.08,ok,200
262,1781550195.682,2917.36,ok,200
263,1781550198.614,276.18,ok,200
263,1781550198.642,141.64,ok,200
263,1781550198.670,324.68,ok,200
263,1781550198.698,481.74,ok,200
263,1781550198.726,563.83,ok,200
263,1781550198.754,638.39,ok,200
263,1781550198.781,723.86,ok,200
263,1781550198.809,876.02,ok,200
263,1781550198.837,954.61,ok,200
263,1781550198.865,1028.99,ok,200
263,1781550198.892,1189.38,ok,200
263,1781550198.920,1267.95,ok,200
263,1781550198.948,1345.68,ok,200
263,1781550198.976,1506.98,ok,200
263,1781550199.004,1586.56,ok,200
263,1781550199.031,1660.37,ok,200
263,1781550199.059,1743.70,ok,200
263,1781550199.087,1899.56,ok,200
263,1781550199.115,1977.56,ok,200
263,1781550199.143,2055.03,ok,200
263,1781550199.170,2213.82,ok,200
263,1781550199.198,2290.10,ok,200
263,1781550199.225,2366.99,ok,200
263,1781550199.254,2446.09,ok,200
263,1781550199.281,2606.31,ok,200
263,1781550199.309,2686.53,ok,200
263,1781550199.337,2760.62,ok,200
263,1781550199.365,2924.72,ok,200
263,1781550199.392,3003.51,ok,200
263,1781550199.420,3075.28,ok,200
263,1781550199.448,3237.97,ok,200
263,1781550199.475,3316.32,ok,200
263,1781550199.503,3393.44,ok,200
263,1781550199.531,3657.61,ok,200
263,1781550199.559,3523.98,ok,200
263,1781550199.587,3707.92,ok,200
264,1781550203.309,91.09,ok,200
264,1781550203.343,242.26,ok,200
264,1781550203.377,315.64,ok,200
264,1781550203.410,387.44,ok,200
264,1781550203.443,543.06,ok,200
264,1781550203.477,614.87,ok,200
264,1781550203.510,685.40,ok,200
264,1781550203.543,840.58,ok,200
264,1781550203.577,912.86,ok,200
264,1781550203.610,985.77,ok,200
264,1781550203.643,1141.76,ok,200
264,1781550203.676,1217.46,ok,200
264,1781550203.710,1377.26,ok,200
264,1781550203.743,1457.22,ok,200
264,1781550203.776,1618.41,ok,200
264,1781550203.809,1771.74,ok,200
264,1781550203.843,1848.58,ok,200
264,1781550203.877,1919.94,ok,200
264,1781550203.910,2080.72,ok,200
264,1781550203.943,2153.73,ok,200
264,1781550203.977,2314.78,ok,200
264,1781550204.010,2389.76,ok,200
264,1781550204.043,2546.52,ok,200
264,1781550204.076,2632.20,ok,200
264,1781550204.110,2782.16,ok,200
264,1781550204.143,2939.97,ok,200
264,1781550204.177,3017.86,ok,200
264,1781550204.210,3173.97,ok,200
264,1781550204.243,3251.30,ok,200
264,1781550204.276,3406.13,ok,200
265,1781550207.701,91.31,ok,200
265,1781550207.733,164.75,ok,200
265,1781550207.764,322.49,ok,200
265,1781550207.795,400.16,ok,200
265,1781550207.826,561.95,ok,200
265,1781550207.858,638.65,ok,200
265,1781550207.889,796.26,ok,200
265,1781550207.920,878.27,ok,200
265,1781550207.951,1036.97,ok,200
265,1781550207.983,1113.60,ok,200
265,1781550208.014,1277.68,ok,200
265,1781550208.045,1360.81,ok,200
265,1781550208.077,1514.05,ok,200
265,1781550208.108,1588.33,ok,200
265,1781550208.139,1753.39,ok,200
265,1781550208.170,1914.54,ok,200
265,1781550208.201,1994.80,ok,200
265,1781550208.233,2152.65,ok,200
265,1781550208.264,2229.79,ok,200
265,1781550208.295,2391.71,ok,200
265,1781550208.327,2470.00,ok,200
265,1781550208.358,2630.36,ok,200
265,1781550208.388,2708.98,ok,200
265,1781550208.420,2869.47,ok,200
265,1781550208.452,2948.21,ok,200
265,1781550208.483,3108.71,ok,200
265,1781550208.514,3182.31,ok,200
265,1781550208.545,3341.24,ok,200
265,1781550208.577,3422.77,ok,200
265,1781550208.608,3585.62,ok,200
265,1781550208.639,3749.80,ok,200
265,1781550208.671,3824.63,ok,200
266,1781550212.510,171.30,ok,200
266,1781550212.540,251.10,ok,200
266,1781550212.569,330.41,ok,200
266,1781550212.597,490.40,ok,200
266,1781550212.626,565.33,ok,200
266,1781550212.654,644.91,ok,200
266,1781550212.682,800.73,ok,200
266,1781550212.712,879.35,ok,200
266,1781550212.740,953.97,ok,200
266,1781550212.769,1120.09,ok,200
266,1781550212.797,1199.10,ok,200
266,1781550212.826,1365.48,ok,200
266,1781550212.854,1451.57,ok,200
266,1781550212.883,1607.81,ok,200
266,1781550212.911,1686.77,ok,200
266,1781550212.940,1849.40,ok,200
266,1781550212.969,1933.77,ok,200
266,1781550212.996,2095.68,ok,200
266,1781550213.025,2256.38,ok,200
266,1781550213.054,2338.39,ok,200
266,1781550213.083,2499.41,ok,200
266,1781550213.112,2581.42,ok,200
266,1781550213.140,2742.09,ok,200
266,1781550213.168,2829.04,ok,200
266,1781550213.197,2989.01,ok,200
266,1781550213.225,3070.07,ok,200
266,1781550213.254,3232.94,ok,200
266,1781550213.283,3313.58,ok,200
266,1781550213.312,3482.55,ok,200
266,1781550213.340,3557.51,ok,200
266,1781550213.369,3723.53,ok,200
266,1781550213.397,3884.65,ok,200
266,1781550213.425,3968.56,ok,200
266,1781550213.454,4045.00,ok,200
266,1781550213.483,4210.78,ok,200
267,1781550217.709,90.49,ok,200
267,1781550217.743,242.85,ok,200
267,1781550217.775,318.90,ok,200
267,1781550217.807,476.06,ok,200
267,1781550217.839,555.88,ok,200
267,1781550217.872,625.30,ok,200
267,1781550217.904,790.85,ok,200
267,1781550217.936,861.58,ok,200
267,1781550217.968,1022.30,ok,200
267,1781550218.001,1095.24,ok,200
267,1781550218.033,1257.69,ok,200
267,1781550218.065,1340.45,ok,200
267,1781550218.097,1488.88,ok,200
267,1781550218.130,1567.09,ok,200
267,1781550218.162,1728.50,ok,200
267,1781550218.194,1804.55,ok,200
267,1781550218.226,1968.24,ok,200
267,1781550218.259,2123.86,ok,200
267,1781550218.290,2202.43,ok,200
267,1781550218.323,2358.44,ok,200
267,1781550218.356,2437.85,ok,200
267,1781550218.388,2596.59,ok,200
267,1781550218.420,2675.43,ok,200
267,1781550218.452,2832.46,ok,200
267,1781550218.484,2911.67,ok,200
267,1781550218.517,3067.20,ok,200
267,1781550218.549,3142.84,ok,200
267,1781550218.581,3300.25,ok,200
267,1781550218.613,3380.73,ok,200
267,1781550218.646,3535.15,ok,200
267,1781550218.678,3618.82,ok,200
268,1781550222.311,170.42,ok,200
268,1781550222.340,252.38,ok,200
268,1781550222.368,328.46,ok,200
268,1781550222.396,490.89,ok,200
268,1781550222.424,574.36,ok,200
268,1781550222.451,732.05,ok,200
268,1781550222.479,811.31,ok,200
268,1781550222.507,890.98,ok,200
268,1781550222.534,1054.13,ok,200
268,1781550222.562,1132.17,ok,200
268,1781550222.591,1301.70,ok,200
268,1781550222.618,1381.72,ok,200
268,1781550222.646,1542.14,ok,200
268,1781550222.673,1622.03,ok,200
268,1781550222.700,1786.10,ok,200
268,1781550222.729,1867.70,ok,200
268,1781550222.757,2034.97,ok,200
268,1781550222.785,2113.17,ok,200
268,1781550222.812,2276.22,ok,200
268,1781550222.840,2356.62,ok,200
268,1781550222.867,2525.62,ok,200
268,1781550222.896,2600.93,ok,200
268,1781550222.924,2763.38,ok,200
268,1781550222.951,2843.52,ok,200
268,1781550222.979,3010.54,ok,200
268,1781550223.007,3094.05,ok,200
268,1781550223.035,3255.25,ok,200
268,1781550223.062,3336.50,ok,200
268,1781550223.090,3500.91,ok,200
268,1781550223.118,3579.61,ok,200
268,1781550223.146,3745.91,ok,200
268,1781550223.174,3912.09,ok,200
268,1781550223.201,3994.34,ok,200
268,1781550223.229,4158.04,ok,200
268,1781550223.257,4239.70,ok,200
268,1781550223.284,4403.90,ok,200
269,1781550227.705,87.98,ok,200
269,1781550227.739,159.07,ok,200
269,1781550227.771,318.71,ok,200
269,1781550227.803,587.54,ok,200
269,1781550227.835,363.20,ok,200
269,1781550227.868,630.15,ok,200
269,1781550227.899,789.44,ok,200
269,1781550227.932,866.47,ok,200
269,1781550227.964,1026.56,ok,200
269,1781550227.997,1100.69,ok,200
269,1781550228.029,1260.46,ok,200
269,1781550228.061,1526.67,ok,200
269,1781550228.093,1305.01,ok,200
269,1781550228.126,1571.08,ok,200
269,1781550228.158,1732.43,ok,200
269,1781550228.190,1808.11,ok,200
269,1781550228.223,1965.72,ok,200
269,1781550228.255,2042.83,ok,200
269,1781550228.287,2207.07,ok,200
269,1781550228.319,2362.56,ok,200
269,1781550228.352,2444.76,ok,200
269,1781550228.384,2600.12,ok,200
269,1781550228.415,2678.28,ok,200
269,1781550228.448,2835.60,ok,200
269,1781550228.480,2915.70,ok,200
269,1781550228.513,3069.17,ok,200
269,1781550228.545,3147.55,ok,200
269,1781550228.577,3306.14,ok,200
269,1781550228.610,3386.19,ok,200
269,1781550228.642,3539.02,ok,200
269,1781550228.674,3623.90,ok,200
270,1781550232.315,167.57,ok,200
270,1781550232.344,246.82,ok,200
270,1781550232.373,331.84,ok,200
270,1781550232.401,490.61,ok,200
270,1781550232.430,567.52,ok,200
270,1781550232.459,731.19,ok,200
270,1781550232.486,809.89,ok,200
270,1781550232.516,966.52,ok,200
270,1781550232.544,1048.41,ok,200
270,1781550232.573,1210.46,ok,200
270,1781550232.601,1292.19,ok,200
270,1781550232.630,1457.07,ok,200
270,1781550232.659,1536.42,ok,200
270,1781550232.687,1694.71,ok,200
270,1781550232.715,1777.83,ok,200
270,1781550232.744,1936.52,ok,200
270,1781550232.773,2022.61,ok,200
270,1781550232.802,2185.38,ok,200
270,1781550232.830,2264.83,ok,200
270,1781550232.859,2427.80,ok,200
270,1781550232.886,2510.56,ok,200
270,1781550232.915,2671.26,ok,200
270,1781550232.944,2751.35,ok,200
270,1781550232.973,2909.35,ok,200
270,1781550233.001,2998.16,ok,200
270,1781550233.030,3163.41,ok,200
270,1781550233.058,3240.94,ok,200
270,1781550233.087,3402.41,ok,200
270,1781550233.116,3480.71,ok,200
270,1781550233.144,3646.22,ok,200
270,1781550233.173,3810.81,ok,200
270,1781550233.201,3893.07,ok,200
270,1781550233.230,4058.78,ok,200
270,1781550233.259,4134.96,ok,200
270,1781550233.287,4297.22,ok,200
271,1781550237.602,89.29,ok,200
271,1781550237.632,168.19,ok,200
271,1781550237.660,330.74,ok,200
271,1781550237.689,410.42,ok,200
271,1781550237.717,575.21,ok,200
271,1781550237.746,654.35,ok,200
271,1781550237.775,810.17,ok,200
271,1781550237.802,889.39,ok,200
271,1781550237.832,1050.21,ok,200
271,1781550237.860,1132.85,ok,200
271,1781550237.888,1294.98,ok,200
271,1781550237.917,1374.14,ok,200
271,1781550237.946,1452.62,ok,200
271,1781550237.975,1614.07,ok,200
271,1781550238.002,1693.70,ok,200
271,1781550238.032,1854.14,ok,200
271,1781550238.060,1936.46,ok,200
271,1781550238.089,2097.37,ok,200
271,1781550238.117,2178.42,ok,200
271,1781550238.146,2339.90,ok,200
271,1781550238.175,2420.23,ok,200
271,1781550238.203,2588.29,ok,200
271,1781550238.232,2664.94,ok,200
271,1781550238.260,2832.35,ok,200
271,1781550238.289,2995.29,ok,200
271,1781550238.317,3077.20,ok,200
271,1781550238.346,3159.81,ok,200
271,1781550238.374,3316.43,ok,200
271,1781550238.402,3405.16,ok,200
271,1781550238.432,3561.89,ok,200
271,1781550238.460,3722.15,ok,200
271,1781550238.489,3806.15,ok,200
271,1781550238.517,3969.06,ok,200
271,1781550238.546,4050.58,ok,200
271,1781550238.575,4218.63,ok,200
272,1781550242.809,88.11,ok,200
272,1781550242.837,249.46,ok,200
272,1781550242.864,330.91,ok,200
272,1781550242.891,492.15,ok,200
272,1781550242.917,572.98,ok,200
272,1781550242.945,649.76,ok,200
272,1781550242.972,809.44,ok,200
272,1781550242.999,891.35,ok,200
272,1781550243.026,978.18,ok,200
272,1781550243.052,1137.29,ok,200
272,1781550243.080,1218.83,ok,200
272,1781550243.106,1383.34,ok,200
272,1781550243.134,1462.48,ok,200
272,1781550243.161,1629.53,ok,200
272,1781550243.188,1795.63,ok,200
272,1781550243.215,1878.45,ok,200
272,1781550243.242,2038.60,ok,200
272,1781550243.269,2125.03,ok,200
272,1781550243.296,2199.57,ok,200
272,1781550243.323,2366.63,ok,200
272,1781550243.350,2445.21,ok,200
272,1781550243.377,2614.53,ok,200
272,1781550243.404,2694.83,ok,200
272,1781550243.431,2974.28,ok,200
272,1781550243.458,2831.55,ok,200
272,1781550243.485,3105.30,ok,200
272,1781550243.513,3183.33,ok,200
272,1781550243.540,3352.65,ok,200
272,1781550243.567,3517.71,ok,200
272,1781550243.593,3600.17,ok,200
272,1781550243.621,3677.66,ok,200
272,1781550243.648,3843.42,ok,200
272,1781550243.675,3930.59,ok,200
272,1781550243.702,4092.53,ok,200
272,1781550243.729,4175.22,ok,200
272,1781550243.756,4332.51,ok,200
272,1781550243.782,4416.12,ok,200
273,1781550248.212,173.68,ok,200
273,1781550248.240,254.86,ok,200
273,1781550248.266,413.43,ok,200
273,1781550248.292,498.79,ok,200
273,1781550248.318,579.16,ok,200
273,1781550248.345,738.98,ok,200
273,1781550248.371,821.03,ok,200
273,1781550248.397,901.28,ok,200
273,1781550248.424,1062.36,ok,200
273,1781550248.450,1146.24,ok,200
273,1781550248.477,1310.51,ok,200
273,1781550248.503,1390.71,ok,200
273,1781550248.529,1557.41,ok,200
273,1781550248.556,1639.65,ok,200
273,1781550248.582,1804.92,ok,200
273,1781550248.608,1884.90,ok,200
273,1781550248.635,2050.37,ok,200
273,1781550248.661,2135.75,ok,200
273,1781550248.687,2300.06,ok,200
273,1781550248.714,2382.47,ok,200
273,1781550248.740,2546.49,ok,200
273,1781550248.766,2629.72,ok,200
273,1781550248.791,2797.28,ok,200
273,1781550248.819,2877.89,ok,200
273,1781550248.844,3043.22,ok,200
273,1781550248.871,3134.34,ok,200
273,1781550248.897,3294.44,ok,200
273,1781550248.923,3460.24,ok,200
273,1781550248.949,3543.38,ok,200
273,1781550248.976,3705.73,ok,200
273,1781550249.003,3789.83,ok,200
273,1781550249.029,3955.98,ok,200
273,1781550249.055,4043.66,ok,200
273,1781550249.082,4205.85,ok,200
273,1781550249.108,4287.59,ok,200
273,1781550249.135,4448.55,ok,200
273,1781550249.160,4532.93,ok,200
273,1781550249.187,4698.78,ok,200
274,1781550253.902,91.34,ok,200
274,1781550253.931,253.24,ok,200
274,1781550253.959,333.01,ok,200
274,1781550253.987,495.12,ok,200
274,1781550254.014,577.41,ok,200
274,1781550254.042,737.19,ok,200
274,1781550254.070,818.58,ok,200
274,1781550254.098,897.30,ok,200
274,1781550254.125,1059.52,ok,200
274,1781550254.153,1140.51,ok,200
274,1781550254.181,1305.49,ok,200
274,1781550254.209,1387.90,ok,200
274,1781550254.237,1546.20,ok,200
274,1781550254.264,1632.66,ok,200
274,1781550254.292,1797.71,ok,200
274,1781550254.320,1878.92,ok,200
274,1781550254.348,2044.16,ok,200
274,1781550254.376,2122.66,ok,200
274,1781550254.403,2290.98,ok,200
274,1781550254.431,2453.30,ok,200
274,1781550254.459,2537.99,ok,200
274,1781550254.486,2700.47,ok,200
274,1781550254.515,2780.65,ok,200
274,1781550254.542,2943.58,ok,200
274,1781550254.570,3023.95,ok,200
274,1781550254.597,3189.01,ok,200
274,1781550254.626,3270.51,ok,200
274,1781550254.653,3435.26,ok,200
274,1781550254.681,3520.05,ok,200
274,1781550254.709,3683.89,ok,200
274,1781550254.737,3769.26,ok,200
274,1781550254.765,3929.42,ok,200
274,1781550254.792,4093.97,ok,200
274,1781550254.820,4178.09,ok,200
274,1781550254.848,4343.58,ok,200
274,1781550254.876,4432.91,ok,200
275,1781550259.323,169.66,ok,200
275,1781550259.355,242.48,ok,200
275,1781550259.387,401.66,ok,200
275,1781550259.418,474.60,ok,200
275,1781550259.449,634.46,ok,200
275,1781550259.480,710.44,ok,200
275,1781550259.512,786.38,ok,200
275,1781550259.543,946.70,ok,200
275,1781550259.574,1022.01,ok,200
275,1781550259.605,1184.80,ok,200
275,1781550259.637,1259.79,ok,200
275,1781550259.668,1423.99,ok,200
275,1781550259.698,1694.45,ok,200
275,1781550259.730,1468.12,ok,200
275,1781550259.762,1735.31,ok,200
275,1781550259.792,1894.43,ok,200
275,1781550259.824,1973.14,ok,200
275,1781550259.855,2139.16,ok,200
275,1781550259.887,2297.05,ok,200
275,1781550259.918,2376.99,ok,200
275,1781550259.949,2534.80,ok,200
275,1781550259.980,2615.89,ok,200
275,1781550260.012,2773.70,ok,200
275,1781550260.043,2852.01,ok,200
275,1781550260.074,3017.44,ok,200
275,1781550260.106,3097.84,ok,200
275,1781550260.137,3252.45,ok,200
275,1781550260.168,3328.66,ok,200
275,1781550260.199,3486.30,ok,200
275,1781550260.231,3570.57,ok,200
275,1781550260.262,3730.18,ok,200
275,1781550260.292,3809.94,ok,200
276,1781550264.119,171.01,ok,200
276,1781550264.151,244.85,ok,200
276,1781550264.182,403.89,ok,200
276,1781550264.213,481.70,ok,200
276,1781550264.245,639.28,ok,200
276,1781550264.276,713.70,ok,200
276,1781550264.307,790.35,ok,200
276,1781550264.339,942.62,ok,200
276,1781550264.370,1020.94,ok,200
276,1781550264.400,1095.54,ok,200
276,1781550264.432,1251.40,ok,200
276,1781550264.463,1326.17,ok,200
276,1781550264.495,1400.91,ok,200
276,1781550264.526,1471.15,ok,200
276,1781550264.557,1628.37,ok,200
276,1781550264.588,1702.87,ok,200
276,1781550264.620,1773.55,ok,200
276,1781550264.650,1935.42,ok,200
276,1781550264.681,2006.48,ok,200
276,1781550264.713,2081.93,ok,200
276,1781550264.745,2153.10,ok,200
276,1781550264.776,2315.21,ok,200
276,1781550264.807,2388.76,ok,200
276,1781550264.839,2467.22,ok,200
276,1781550264.869,2615.68,ok,200
276,1781550264.900,2690.04,ok,200
276,1781550264.932,2763.65,ok,200
276,1781550264.964,2835.15,ok,200
276,1781550264.994,2998.04,ok,200
276,1781550265.026,3068.28,ok,200
276,1781550265.057,3147.22,ok,200
276,1781550265.088,3299.11,ok,200
277,1781550268.402,88.81,ok,200
277,1781550268.431,163.00,ok,200
277,1781550268.459,322.06,ok,200
277,1781550268.486,401.92,ok,200
277,1781550268.514,479.33,ok,200
277,1781550268.542,553.27,ok,200
277,1781550268.570,712.15,ok,200
277,1781550268.597,793.18,ok,200
277,1781550268.625,867.02,ok,200
277,1781550268.653,1024.97,ok,200
277,1781550268.681,1105.12,ok,200
277,1781550268.709,1183.92,ok,200
277,1781550268.737,1260.27,ok,200
277,1781550268.764,1419.90,ok,200
277,1781550268.792,1495.88,ok,200
277,1781550268.820,1573.86,ok,200
277,1781550268.848,1735.88,ok,200
277,1781550268.875,1813.57,ok,200
277,1781550268.903,1887.89,ok,200
277,1781550268.931,1964.78,ok,200
277,1781550268.959,2128.89,ok,200
277,1781550268.987,2207.31,ok,200
277,1781550269.014,2282.75,ok,200
277,1781550269.042,2437.76,ok,200
277,1781550269.070,2520.94,ok,200
277,1781550269.097,2596.07,ok,200
277,1781550269.125,2673.79,ok,200
277,1781550269.153,2835.94,ok,200
277,1781550269.181,2914.43,ok,200
277,1781550269.209,2987.05,ok,200
277,1781550269.237,3149.89,ok,200
277,1781550269.264,3225.10,ok,200
277,1781550269.292,3302.83,ok,200
277,1781550269.319,3464.44,ok,200
277,1781550269.348,3541.64,ok,200
277,1781550269.376,3618.71,ok,200
278,1781550273.007,93.09,ok,200
278,1781550273.034,249.09,ok,200
278,1781550273.060,329.80,ok,200
278,1781550273.087,406.84,ok,200
278,1781550273.113,566.04,ok,200
278,1781550273.139,646.35,ok,200
278,1781550273.165,728.18,ok,200
278,1781550273.192,807.58,ok,200
278,1781550273.218,966.29,ok,200
278,1781550273.245,1046.25,ok,200
278,1781550273.271,1124.74,ok,200
278,1781550273.297,1285.07,ok,200
278,1781550273.324,1368.02,ok,200
278,1781550273.350,1442.27,ok,200
278,1781550273.376,1520.32,ok,200
278,1781550273.403,1685.19,ok,200
278,1781550273.429,1763.81,ok,200
278,1781550273.455,1841.67,ok,200
278,1781550273.481,2108.23,ok,200
278,1781550273.508,1975.08,ok,200
278,1781550273.534,2163.65,ok,200
278,1781550273.560,2324.26,ok,200
278,1781550273.587,2405.19,ok,200
278,1781550273.613,2479.81,ok,200
278,1781550273.639,2642.44,ok,200
278,1781550273.666,2724.77,ok,200
278,1781550273.692,2802.18,ok,200
278,1781550273.718,2881.45,ok,200
278,1781550273.745,3044.84,ok,200
